Timestamps,Temperature_C,Depth_m,Static_level_masl
2024-05-23 00:00:00,3.172,0.1917000000000001,3827.3053
2024-05-23 00:05:00,3.17,0.19130000000000003,3827.3057
2024-05-23 00:10:00,3.171,0.19200000000000006,3827.305
2024-05-23 00:15:00,3.171,0.1927000000000001,3827.3043
2024-05-23 00:20:00,3.171,0.19280000000000008,3827.3042
2024-05-23 00:25:00,3.168,0.19330000000000003,3827.3037
2024-05-23 00:30:00,3.17,0.19380000000000008,3827.3032
2024-05-23 00:35:00,3.168,0.19400000000000006,3827.303
2024-05-23 00:40:00,3.169,0.1937000000000001,3827.3033
2024-05-23 00:45:00,3.167,0.19440000000000002,3827.3026
2024-05-23 00:50:00,3.167,0.19630000000000003,3827.3007
2024-05-23 00:55:00,3.167,0.1956000000000001,3827.3014
2024-05-23 01:00:00,3.165,0.19620000000000004,3827.3008
2024-05-23 01:05:00,3.166,0.1966000000000001,3827.3003999999996
2024-05-23 01:10:00,3.165,0.19510000000000005,3827.3019
2024-05-23 01:15:00,3.164,0.19730000000000003,3827.2997
2024-05-23 01:20:00,3.165,0.19580000000000009,3827.3012
2024-05-23 01:25:00,3.165,0.1956000000000001,3827.3014
2024-05-23 01:30:00,3.162,0.19800000000000006,3827.299
2024-05-23 01:35:00,3.163,0.1976,3827.2994
2024-05-23 01:40:00,3.163,0.19720000000000004,3827.2998
2024-05-23 01:45:00,3.161,0.1975,3827.2994999999996
2024-05-23 01:50:00,3.16,0.19940000000000002,3827.2976
2024-05-23 01:55:00,3.159,0.19920000000000004,3827.2978
2024-05-23 02:00:00,3.162,0.19890000000000008,3827.2981
2024-05-23 02:05:00,3.159,0.19930000000000003,3827.2976999999996
2024-05-23 02:10:00,3.162,0.19890000000000008,3827.2981
2024-05-23 02:15:00,3.161,0.19910000000000005,3827.2979
2024-05-23 02:20:00,3.16,0.19940000000000002,3827.2976
2024-05-23 02:25:00,3.159,0.2005,3827.2965
2024-05-23 02:30:00,3.16,0.20040000000000002,3827.2965999999997
2024-05-23 02:35:00,3.158,0.2007000000000001,3827.2963
2024-05-23 02:40:00,3.16,0.20040000000000002,3827.2965999999997
2024-05-23 02:45:00,3.159,0.20110000000000006,3827.2958999999996
2024-05-23 02:50:00,3.156,0.20130000000000003,3827.2956999999997
2024-05-23 02:55:00,3.158,0.20110000000000006,3827.2958999999996
2024-05-23 03:00:00,3.157,0.2017000000000001,3827.2952999999998
2024-05-23 03:05:00,3.156,0.20200000000000007,3827.2949999999996
2024-05-23 03:10:00,3.156,0.20320000000000005,3827.2938
2024-05-23 03:15:00,3.155,0.20330000000000004,3827.2936999999997
2024-05-23 03:20:00,3.156,0.20350000000000001,3827.2934999999998
2024-05-23 03:25:00,3.155,0.20410000000000006,3827.2929
2024-05-23 03:30:00,3.154,0.2037000000000001,3827.2933
2024-05-23 03:35:00,3.154,0.2046,3827.2924
2024-05-23 03:40:00,3.155,0.20500000000000007,3827.292
2024-05-23 03:45:00,3.152,0.20440000000000003,3827.2925999999998
2024-05-23 03:50:00,3.152,0.2066,3827.2904
2024-05-23 03:55:00,3.152,0.2056,3827.2914
2024-05-23 04:00:00,3.152,0.20610000000000006,3827.2909
2024-05-23 04:05:00,3.153,0.2067000000000001,3827.2902999999997
2024-05-23 04:10:00,3.152,0.20550000000000002,3827.2915
2024-05-23 04:15:00,3.153,0.20750000000000002,3827.2895
2024-05-23 04:20:00,3.151,0.2067000000000001,3827.2902999999997
2024-05-23 04:25:00,3.15,0.20740000000000003,3827.2896
2024-05-23 04:30:00,3.148,0.20710000000000006,3827.2898999999998
2024-05-23 04:35:00,3.149,0.20850000000000002,3827.2884999999997
2024-05-23 04:40:00,3.147,0.20900000000000007,3827.288
2024-05-23 04:45:00,3.15,0.2088000000000001,3827.2882
2024-05-23 04:50:00,3.149,0.20850000000000002,3827.2884999999997
2024-05-23 04:55:00,3.148,0.20850000000000002,3827.2884999999997
2024-05-23 05:00:00,3.149,0.20920000000000005,3827.2878
2024-05-23 05:05:00,3.148,0.2099000000000001,3827.2871
2024-05-23 05:10:00,3.145,0.21030000000000004,3827.2866999999997
2024-05-23 05:15:00,3.147,0.21000000000000008,3827.287
2024-05-23 05:20:00,3.148,0.21010000000000006,3827.2869
2024-05-23 05:25:00,3.144,0.2107,3827.2862999999998
2024-05-23 05:30:00,3.145,0.2117,3827.2853
2024-05-23 05:35:00,3.145,0.21210000000000007,3827.2848999999997
2024-05-23 05:40:00,3.145,0.2117,3827.2853
2024-05-23 05:45:00,3.143,0.2117,3827.2853
2024-05-23 05:50:00,3.144,0.21210000000000007,3827.2848999999997
2024-05-23 05:55:00,3.146,0.21230000000000004,3827.2846999999997
2024-05-23 06:00:00,3.142,0.21220000000000006,3827.2848
2024-05-23 06:05:00,3.143,0.21320000000000006,3827.2837999999997
2024-05-23 06:10:00,3.144,0.21320000000000006,3827.2837999999997
2024-05-23 06:15:00,3.142,0.21440000000000003,3827.2826
2024-05-23 06:20:00,3.142,0.21350000000000002,3827.2835
2024-05-23 06:25:00,3.141,0.21400000000000008,3827.283
2024-05-23 06:30:00,3.142,0.21420000000000006,3827.2828
2024-05-23 06:35:00,3.143,0.21500000000000008,3827.2819999999997
2024-05-23 06:40:00,3.142,0.21520000000000006,3827.2817999999997
2024-05-23 06:45:00,3.14,0.21600000000000008,3827.281
2024-05-23 06:50:00,3.142,0.21550000000000002,3827.2815
2024-05-23 06:55:00,3.141,0.2169000000000001,3827.2801
2024-05-23 07:00:00,3.139,0.21620000000000006,3827.2808
2024-05-23 07:05:00,3.141,0.21620000000000006,3827.2808
2024-05-23 07:10:00,3.14,0.21710000000000007,3827.2799
2024-05-23 07:15:00,3.138,0.2169000000000001,3827.2801
2024-05-23 07:20:00,3.14,0.21840000000000004,3827.2785999999996
2024-05-23 07:25:00,3.138,0.21760000000000002,3827.2794
2024-05-23 07:30:00,3.138,0.21710000000000007,3827.2799
2024-05-23 07:35:00,3.138,0.21730000000000005,3827.2797
2024-05-23 07:40:00,3.135,0.21760000000000002,3827.2794
2024-05-23 07:45:00,3.138,0.21840000000000004,3827.2785999999996
